 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
2301887,202511,,,,,,,7000,,VMC,Turbulence,,,,,,Air Taxi,Small Aircraft; High Wing; 1 Eng; Retractable Gear,,2,Part 135,IFR,Passenger,,Cruise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Taxi,First Officer; Pilot Flying,Flight Crew Commercial,Flight Crew Type 327,,Troubleshooting; Time Pressure,,,2301887,Aircraft X,Flight Deck,Air Taxi,Captain; Pilot Not Flying,,,,Time Pressure,,,2301889,Deviation - Altitude Excursion From Assigned Altitude; Inflight Event / Encounter Loss Of Aircraft Control; Inflight Event / Encounter Weather / Turbulence,,,Person Flight Crew,In-flight,Flight Crew Regained Aircraft Control,Weather,Weather,"During cruise at FL070; aircraft hit what appeared to be extreme turbulence NW of MHT. Aircraft dropped 150ft instantaneously with aural warning CAS message that appeared for no more than a second (unknown what CAS appeared). Disengaged the AP and immediately began a climb back to FL070 and informed ATC of extreme turbulence. Flight continued to BOS under VA for the remainder of the flight.Cause: Clear air turbulence",,"Cruising at FL070; we hit a sudden patch of what could be described as extreme turbulence. We immediately lost 150 feet in about a second; as this occurred there was a red cas message for some engine instruments that had red-lined but this was gone to fast to see what it was. My FO's headset departed his head and multiple items stored in the door also came out. I reported the turbulence to ATC and there were no injuries. That aircraft was also written up on the ground. Cause: Clear air Turbulence",,"Flight crew reported extreme turbulence encounter resulted in momentary lost of control with a drop in altitude.",
2301964,202511,1801-2400,ZZZ.TRACON,US,,,,10000,,IMC,Turbulence,,,,,TRACON ZZZ,Air Carrier,EMB ERJ 170/175 ER/LR,,2,Part 121,IFR,,,Descent,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Troubleshooting,,,2301964,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,,,Time Pressure,,,2301985,Airspace Violation All Types; Deviation - Altitude Excursion From Assigned Altitude; Deviation - Speed All Types; Deviation / Discrepancy - Procedural FAR; Inflight Event / Encounter Loss Of Aircraft Control; Inflight Event / Encounter Weather / Turbulence,,,Person Flight Crew,In-flight,Flight Crew Regained Aircraft Control; Flight Crew Returned To Clearance,Weather,Weather,"Descending through 10;000 ft FLCH 250 selected and on a HDG (Heading) for visual approach RWY XX. Issued a descent into cloud layer in which severe turbulence was encountered and a momentary loss of control. Airspeed increased to 275 knots in the cloud. I corrected by changing the mode to FPA (Flight Path Angle) 0 degrees and deploying speed brakes to get attitude and airspeed under control. Once clear of the clouds airspeed was still jumping; so I selected 240 knots with a manual speed and continued to FLCH for the rest of the descent down to 7;000 ft.",,"Exceeded 250 knots below 10;000. Hit maximum of 275 knots while descending through 9;500 feet due to severe turbulence. Momentary loss of control.",,"EMB-170 flight crew reported a severe turbulence encounter resulting in a momentary loss of control and an airspace airspeed violation.",
2302302,202511,1801-2400,LGA.Airport,NY,,,,,,,,,,,,TRACON N90,Air Carrier,EMB ERJ 170/175 ER/LR,,2,Part 121,IFR,Passenger,,Descent,,Class B LGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRACON N90,Air Carrier,A320,,2,Part 121,IFR,Passenger,,Descent,,Class B LGA,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,,,,2302302,,,,,,,,,,,,Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Wake Vortex Encounter; Inflight Event / Encounter Loss Of Aircraft Control,,,Person Flight Crew,In-flight,Flight Crew Regained Aircraft Control,Environment - Non Weather Related; Procedure,Ambiguous,"We were being vectored onto the ILS 22 in LGA. Approach had us fly through the localizer to provide separation between us and the aircraft ahead of us. Approach gave us a left turn to reintercept the localizer while descending from 3;000 to 2;000 ft. While we were getting established back on the localizer course we hit the wake of the aircraft ahead of us and got a back angle alert. The captain was PF and at this point he applied thrust and the aircraft returned to a normal position. The remainder of the approach was stable and had no other issues. Once on the ground the captain and I both discussed what happened and agreed he also should have either used the TCS (Touch Control Steering) button or disconnected the autopilot to get the aircraft straight and level sooner.","Reporter stated they were following an A320.",,,"EMB-170 First Officer reported encountering wake turbulence on descent into LGA that resulted in a bank angle warning.",
2302653,202511,1201-1800,PBI.Airport,FL,,120,,15000,,VMC,20,,Daylight,10000,,TRACON PBI,Air Taxi,Gulfstream V / G500 / G550,,2,Part 91,IFR,Passenger,,Descent,,Class E PBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRACON PBI,Air Carrier,A321,,2,Part 121,IFR,Passenger,,Descent,,Class E PBI,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Taxi,First Officer; Pilot Flying,Dispatch Dispatcher; Flight Crew Air Transport Pilot (ATP); Flight Crew Flight Instructor; Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 85; Flight Crew Total 17000; Flight Crew Type 2200,,,,,2302653,,,,,,,,,,,,Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter Loss Of Aircraft Control; Inflight Event / Encounter Wake Vortex Encounter,,,Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Flight Crew Regained Aircraft Control; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Returned To Clearance,Environment - Non Weather Related; Procedure,Ambiguous,"We were descending via the CLMNT 2 Arrival when all of a sudden our aircraft started rolling with turbulence. We asked ATC what we were behind and he said it was an Airbus 321 about 10 miles ahead and to let him know if we needed to deviate. We encountered another rolling motion and it took us off course to the right by about a half a mile before I could start back on course. ATC advised us they saw that we were deviating and to either go back on course or to let know if we needed to deviate. We told him we would work our way back on course which we did with no other issues.","Reporter stated they experienced multiple encounters from the same A321 even though spacing seemed adequate.",,,"Gulfstream V First Officer reported encountering wake turbulence on descent into PBI from a preceding A321 that resulted in a roll and taking the flight off course to the right by about half a mile before the flight crew could get back on course.",
2302774,202511,,ZZZ.Airport,US,,,,,,VMC,,,,,,TRACON ZZZ; Tower ZZZ,Air Carrier,B787 Dreamliner Undifferentiated or Other Model,,3,Part 121,IFR,Passenger,,Takeoff / Launch,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Autothrottle/Speed Control,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Troubleshooting,,,2302774,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 210; Flight Crew Total 14500; Flight Crew Type 3925,,Troubleshooting,,,2302780,Aircraft Equipment Problem Critical; Deviation - Speed All Types; Inflight Event / Encounter Weather / Turbulence,,,Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Flight Crew Returned To Departure Airport; General Maintenance Action; General Flight Cancelled / Delayed,Aircraft,Aircraft,"Right after takeoff between 800' and 1000' the throttles began to retard as airspeed bug had dropped down to the top of the amber band (Minimum Maneuvering Speed). The auto throttle was disconnected and the MCP (Mode Control Panel) speed window was opened to set a higher speed. The FO and Relief Pilot confirmed that we did NOT  have an unreliable airspeed indication. After completing the After Takeoff Checklist; we used FLCH; V/S and ALT HOLD to complete the climb to cruise altitude.During the climb; we tried multiple times to select VNAV; but it would always result in the airspeed bug dropping to the top of the amber band and had to resort to other MCP modes.  Attempts to change cruise speed or CI (Cost Index) values had no effect on the the airspeed bug.We contacted Dispatch who brought in Maintenance Control and Fleet Support to attempt to troubleshoot the problem with no success.With poor weather and low ceilings forecast at destination and alternates; we elected to return to ZZZ. Fuel dumping was NOT required to land below Max Landing Weight. Landing at ZZZ was uneventful; but VNAV seemed to struggle with calculations.",,"ZZZ - ZZZ1During T/O roll; all FMA'S (Flight Mode Annunciator) seemed to be normal.  Once airborne climbing through approximately 800' to 1000' MSL; I saw the Relief Pilot's hand reach up to the throttles as I was making a radio call. I looked down and saw the throttles retarded half way and the PF(Capt) hand was not on them. We were leveling off with airspeed indicated around V2. I pushed up the throttles at the same time noticing the VNAV commanded speed bug dropped to the top of the speed tape Amber Bar (Min Maneuver Speed). Capt regain control of throttles and disengaged auto throttles. With no further trend to an undesired aircraft state; I opened the MCP (Mode Control Panel) speed window and set a higher speed approx 210 kts to climb and help accelerate to retract flaps followed with setting CMS (Climb Speed) during steady acceleration and climb  trends. During the maneuver; I asked the Relief Pilot to verify we didn't have an unreliable airspeed issue or such and it was determined that was not the case.  After Take Off Checklist complete; we used  MCP modes; FLCH; V/S; and Alt Hold;  for rest of climb with normal Auto Throttle response. We tried at higher intermediate altitudes to re-select VNAV with little success. Airspeed bug would drop to top of amber band and had to revert to other MCP modes. Once level at FL360 the we were able to have the FMS go from CLMB to CRUISE and VNAV speed would revert to the current speed indicated. While manipulating the FMC VNAV Cruise speed or CI (Cost Index) values had zero effect on the Flight display speed bug or a response by the Auto Throttle.Dispatch; Maintenance Control and Fleet support were brought in and helped with further trouble shooting.  With Fleet Support; we repeated many of initial attempts and also deleted/changed arrival/APP; Changed to RTE2 (Route);  and many other FMC manipulation with no success. With TS (Thunderstorm) forecast and lower weather at destinations and ETOPS ALTN (Alternate); It was determined by crew and all parties to return to ZZZ. Landing would be below max landing weight and fuel dumping was not required. During descent VNAV seemed to struggle with calculations and crew used other MCP MODES.  Return to ZZZ was uneventful. Maintenance performed procedures and aircraft was released with new crew to continue to ZZZ1.",,"Air carrier flight crew reported experiencing the auto throttles retard while on departure; resulting in the flight crew disengaging the auto throttles to regain control of the aircraft's speed. The flight crew returned to the departure airport where they landed safely.",
2302907,202511,,ZZZ.TRACON,US,,,,10000,,,,,,,,TRACON ZZZ,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Descent,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Any Unknown or Unlisted Aircraft Manufacturer,,,,,,,,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,Communication Breakdown; Time Pressure,Party1 Flight Crew; Party2 ATC,,2302907,,,,,,,,,,,,ATC Issue All Types; Conflict NMAC; Deviation - Altitude Excursion From Assigned Altitude; Deviation / Discrepancy - Procedural Clearance,,,Person Flight Crew,In-flight,Flight Crew Took Evasive Action,Procedure,Procedure,"On decent into ZZZ; we were on with ZZZ Approach; when they advised us of VFR traffic at 9500 ft. We were told to maintain 10000 ft and advised our traffic was at our 1 o clock and 5 miles away. When we leveled at 10000 ft; I noted that the traffic was showing 400 ft below us on TCAS and it was fluctuating. At that moment we received the TA; and my FO who was PF called "TCAS; I HAVE CONTROLS." A few moments later we received a Climb RA; and complied with the RA with the appropriate memory items. I had briefly noticed on TCAS that the traffic (just prior to RA) was showing between 200-300 ft below us. ZZZ could have leveled us off at 11000FT or given us a vector to increase our separation with VFR traffic.",,,,"Air carrier Captain reported that ATC failed to provide adequate separation on descent which resulted in a NMAC.",
2302908,202511,,ZZZ.Airport,US,,,0,,,,,,,,,Tower ZZZ,Air Carrier,A320,,2,Part 121,IFR,Ferry / Re-Positioning,FMS Or FMC; GPS,Takeoff / Launch,,,,,,,,,,,,,,,,,,,,,,,,,,Airspeed Indicator,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Communication Breakdown,Party1 Flight Crew; Party2 Maintenance,,2302908,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation - Speed All Types; Deviation / Discrepancy - Procedural Maintenance; Deviation / Discrepancy - Procedural MEL / CDL,,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Flight Crew Returned To Gate; Flight Crew Rejected Takeoff; General Flight Cancelled / Delayed; General Maintenance Action; General Work Refused; General Release Refused / Aircraft Not Accepted,Aircraft,Aircraft,"When reviewing the logbook it was discovered that the previous crew had done an air return based on unreliable speed.  A special flight permit was then issued based on ADR1 being inoperative.  The logbook stated that an inspection had been done by Maintenance of the TAT1 (Total Air Temperature) prob; no defects were noted; and the aircraft was signed off to ferry the aircraft and aircraft was safe for flight.  Under the other restrictions section of the special flight permit stated; follow Manual pro/abnormal and emergency procedures for ADR1 fault.  Based on the logbook entry of the aircraft safe for flight; I took this statement as follow the Manual procedure if ADR1 fault to occur.  Based on previous crews write-up; Captain briefed me to pay close attention to airspeed disagreement on takeoff and we both came to an agreement that we will abort if a speed discrepancy is noted.  On takeoff role; me the FO; was the pilot PM; said 80 kts and  Captain noted the airspeed was only at 50 kts so he performed the abort.  We exited the runway and called dispatch to coordinate a gate return.  While waiting for ground personnel to get in place;  Captain spoke with Maintenance control about the abort and he stated we needed to preform the Manual abnormal procedure and that's what the special flight permit is for.  Soon after; dispatch sent us an ACARS telling the ramp crew was ready to bring us into the gate.  After arriving at the gate and talk with the captain we agreed to call Maintenance Control and verify exactly what we were to do.  He confirmed to follow abnormal ADR1 procedures which after doing so; showed no airspeed; altitude; or vs on the captain side.  The Captain and I both agreed that this is unsafe and therefore refused the aircraft in the interest of safety. The ferry permit guidance in the Operations Manual could be more detailed on procedures to follow.  Also; this specific permit should have been more informative on what to expect and do.  I feel I could have also called maintenance before departure for clarification on what is expected which would have prevented us departing in the first place.  I feel this ferry permit was unsafe and should not have been issued.Ferry Permit issuance and listed procedure created an aircraft to be unsafe for departure.",,,,"With an inoperative air speed indicator; the FO reported the ferry permit and aircraft were refused as unsafe by the Captain.",
2302920,202511,0001-0600,ROA.Airport,VA,,,,,,VMC,Windshear; 10,,,,,Tower ROA,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Initial Approach; Final Approach,,Class C ROA,,,,,,,,,,,,,,,,,,,,,,,,Autopilot,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Human-Machine Interface; Situational Awareness,,,2302920,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,,,Situational Awareness,,,2302916,ATC Issue All Types; Deviation - Track / Heading All Types; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Weather / Turbulence; Inflight Event / Encounter CFTT / CFIT,,,Person Flight Crew,In-flight,Air Traffic Control Issued New Clearance; Air Traffic Control Provided Assistance; Flight Crew Executed Go Around / Missed Approach,Procedure; Aircraft; Human Factors; Weather,Ambiguous,"Received GPWS caution after turning onto final for the RNAV Y 24 approach at ROA. Immediately executed the go-around procedure and ATC vectored us back around for another attempt at the approach. After passing the final approach fix inbound; and no GPWS ANNUNCIATION; we continued the approach for a safe arrival into ROA.Cause: Tight vectoring; winds.Due to late vectors by ATC and the autopilot having trouble aligning with the final approach course due to the winds; we should have asked ATC to vector us further out on the approach in order to get established early and allow the autopilot to establish itself as well. Being off course due to the wind caused the GPWS annunciation; so being out further and allowing the autopilot to properly capture will prevent future instances.",,"During the approach to RNAV Y 24 we were vector inside PROSE. Due to the high winds and unstable air (gusting 30 knots) we were blown of course and a GWPS warning came up on the EICAS. We reacted by doing a go-around and came back for a stable approach and landing on runway 24.Cause: Tight vectoring with no consideration to wax conditions.Suggestion: To be vector outside of PROSE; especially when there is high gusting winds and windshear to prevent being blown off course.",,"Air carrier flight crew reported a CFTT event during approach to ROA airport resulting in a go-around.",
2302932,202511,1801-2400,ZZZ.ARTCC,US,,,,35000,,,,,,,,Center ZZZ,Air Carrier,A321,,2,Part 121,IFR,Passenger,FMS Or FMC; GPS; Localizer/Glideslope/ILS ILS XYR,Cruise,Direct,Class A ZZZ; Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Pressurization System,,X,Failed; Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Time Pressure; Workload,,,2302932,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation - Altitude Excursion From Assigned Altitude,,,Automation Aircraft Other Automation,In-flight,Air Traffic Control Issued New Clearance; Flight Crew Landed in Emergency Condition; Flight Crew Took Evasive Action; Flight Crew Requested ATC Assistance / Clarification; Flight Crew FLC complied w / Automation / Advisory,Aircraft,Aircraft,"While at 35;000 feet; over City X ; enroute to ZZZ; we had a Cabin Pressure System 1 & 2 fault. The ECAM and QRH were completed per SOP. The pressure system was put into the manual mode IAW (In Accordance With) the ECAM and QRH. Cabin pressure stabilized at target altitude of 6500 feet (per the ECAM system status page).  Maintenance Control confirmed via Satcom all steps were completed and flight could continue to ZZZ.CA and FO took their last bathroom break. CA briefed FA #1 of situation and warned if the manual mode failed a rapid descent would be required. #1 FA briefed the FA Team of the non-normal. 30 nm east of ZZZ1 the cabin pressurization rapidly increased to approximately 17;000 ft with an associated ECAM warning. CA and FO executed memory items and FO executed a rapid descent. Requested priority handling and an initial clearance to 12000' was approved by ZZZ center. FO flew the rapid descent IAW the Manual  while the CA completed items on the ECAM and QRH. The FAs did an excellent job maintaining professionalism in the cabin. All cabin masks were deployed properly per A321 Manual. No injuries in the cabin and all passengers were calm. Aircraft was cleared to 10;000' and routed via vector airway to ZZZ for a normal ILS runway XXR. Aircraft landed and taxied back to gate. No issues.",,,,"A321 Captain reported the complete loss of pressurization during cruise. Flight descended and continued to destination.",
2302941,202511,1801-2400,PBI.Airport,FL,,,,,,,,,,,,,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Final Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Any Unknown or Unlisted Aircraft Manufacturer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Distraction,,,2302941,,,,,,,,,,,,ATC Issue All Types; Conflict Ground Conflict; Critical; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Air Traffic Control,In-flight,Air Traffic Control Issued New Clearance; Air Traffic Control Issued Advisory / Alert; Flight Crew Executed Go Around / Missed Approach,Airspace Structure,Airspace Structure,"We were flying a delayed segment ZZZ-PBI; which was our second flight of the day. At PBI after vectoring we were cleared for the ILS 10L. After intercepting the glide slope; the FO; who was pilot flying; set the published go-around altitude of 3000 in the FCP altitude selector. We finished configuring the aircraft and completed the landing checklist.  When we checked in with tower we were instructed to continue our approach; not cleared to land. While still above 1000 feet; tower requested we slow to final approach speed; and we informed them that we were already there at 144 knots. There was a slower aircraft landing in front of us. The FO prudently reviewed the go-around procedure; and stated he would keep the auto-pilot engaged until minimums to simplify a potential go-around. I reviewed my portion of the go-around and stated that at 1000 feet we would need to select flight level change.When I made the one-thousand-foot callout I stated 'stable; on-tower; not cleared to land'. After the preceding aircraft landed; we became briefly distracted by what we understood to be a clearance given to a different aircraft to cross the runway; and whether or not that aircraft would clear in time. Meanwhile; the preceding landing aircraft was still rolling out; so the runway was not yet clear. At 600 AGL I queried tower about our landing clearance. Tower responded 'Aircraft X cleared to land 10L;' and I read back the clearance; as we all anticipated the aircraft on rollout would be turning off in sufficient time.Immediately after; around 400AGL tower stated 'he missed the turn...Aircraft X go-around; turn left heading 070; climb and maintain 1500.'I read back our clearance with altitude and heading and immediately selected the altitude of 1500; as it was lower than what was published and set. Automation was still all on. The FO called go-around flaps. I took the flaps from 4 to 2 and called positive rate. The FO called for gear up. I selected gear up and stated and selected FMS speeds. Then I restated our altitude and heading clearance. The FO was setting the heading; and as we climbed very quickly I restated our altitude assigned and that we would need to select flight level change; as we were through 1000 feet and rapidly approaching 1500. The FO promptly and correctly disconnected all automation and leveled off on speed and heading but a couple hundred feet high - the highest altitude I saw was 1800. I immediately requested a higher altitude; but had to repeat my request a couple times. Tower cleared us to 3000 and passed us off to approach. We reestablished automation a finished cleaning up the aircraft.The rest of the flight - a vectored pattern to another approach; was uneventful.",,,,"Air carrier pilot reported an ATC initiated missed approach during landing due to aircraft on the runway.",
2302942,202510,0001-0600,BOS.Airport,MA,,,,2300,,,Turbulence,,,,,Tower BOS,Air Carrier,A220-300,,2,Part 121,IFR,Passenger,,Climb,,Class B BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower BOS,,Any Unknown or Unlisted Aircraft Manufacturer,,,,,,,Climb,,Class B BOS,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Other / Unknown,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Workload; Situational Awareness,,,2302942,,,,,,,,,,,,Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Weather / Turbulence; Inflight Event / Encounter Wake Vortex Encounter,,,Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Returned To Clearance; Flight Crew Executed Go Around / Missed Approach,Human Factors; Weather,Human Factors,"After a long hold to allow winds to decrease and allow for a legal approach we set up for an ILS for Runway 22L at BOS. Once we checked in with Tower frequency; we were cleared to land and received one last wind check. These winds were once again out of limits so I informed Tower we were illegal to continue the approach. Tower acknowledged this and cleared us to climb now to 2000 feet since the aircraft ahead of us also went missed approach for winds and was climbing up to 3000 feet which is what is published on the approach plate.We initiated the missed approach slightly above 1000 feet and by the time we executed the procedure and heard the new altitude clearance we climbed through the 2000 feet limit by about 300 feet. There was significant turbulence and possible wake turbulence as well as we climbed and eventually leveled off at 2000 feet. At no time was there any concern about our flight path and the aircraft ahead of us. The rest of the go-around and subsequent diversion were uneventful.",,,,"A220 pilot reported overshooting cleared altitude on a missed approach at BOS; citing turbulence and a wake encounter as contributing.",
2303214,202511,0001-0600,MEM.Airport,TN,,,,,,VMC,,,,,,TRACON MEM,Air Carrier,B767-300 and 300 ER,,,Part 121,IFR,Cargo / Freight / Delivery,,Initial Climb; Climb,,Class B MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRACON MEM,,Commercial Fixed Wing,,,,,,,Climb,,Class B MEM,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,,,,,,2303214,,,,,,,,,,,,Deviation - Speed All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Wake Vortex Encounter,,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,General None Reported / Taken,Environment - Non Weather Related; Procedure,Ambiguous,"At slat retraction; in the turn and heavy gross weight; we had momentary shaker activation; when we encountered wake turbulence from the jet ahead. The stick shaker was active for less than 1 second.Cause: See narrative.Suggestion: None.",,,,"B767-300 First Officer reported a momentary stick shaker occurred on departure when they encountered wake turbulence.",
2303480,202510,0601-1200,ZZZ.Airport,US,090,5,1400,,,,IMC clouds; 6,,,1200,,TRACON ZZZ,Personal,SR22,,1,Part 91,IFR,Personal,,Initial Climb,Vectors,Class C ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Integrated Audio System,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Single Pilot; Pilot Flying,Flight Crew Instrument,Flight Crew Last 90 Days 15.1; Flight Crew Total 1418.1; Flight Crew Type 999.0,,Communication Breakdown; Distraction; Situational Awareness; Troubleshooting; Workload,Party1 Flight Crew; Party2 ATC,,2303480,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Loss Of Aircraft Control,,,Person Flight Crew,In-flight,Flight Crew Overcame Equipment Problem,Human Factors; Aircraft,Aircraft,"Cleared for take off XXR. Given right turn to 120 at about 1000ft. Entered clouds. Solid IMC. Flying with autopilot heading bug and altitude step-ups. At that moment; the audio panel went out; reverting to back up level functionality. No noise canceling. Low audio volume. Instructions from ATC difficult to hear well in that environment; but I did hear. Was given turn to 140. Heading bug moved to 140. I advised that I was having audio difficulties and began to troubleshoot the audio. Subsequently; it was evident that the autopilot was also nonfunctional. I was nose high in a shallow left turn with airspeed about 90 kts. Momentarily I regained control from the unusual attitude and began to correct course. Once basic control had been re-established; troubleshooting checklist led to the breaker panel where I could feel two breakers out. These were reset and the audio and autopilot returned to normal and normal operations were again possible. The flight then proceeded normally to the destination.",,,,"Cirrus pilot reported a temporary loss of control on initial climb while resetting circuit breakers.",
